;;;;;;
description-module-toggledduplicator;;Constructs a permanent copy of another target module on this rack.;创建一个其他模块的永久复制品。;別のターゲット モジュールの永久コピーを作成します。;이 랙의 다른 대상 모듈의 영구적인 복사본을 만듭니다.;
description-module-toggledduplicator-eob;;Constructs a copy of another target module on this rack.$br$The copy has $unstable$.;创建一个其他模块的复制。$br$复制品具有 $unstable$ 。;別のターゲットモジュールのコピーを作成します。$br$コピーには$unstable$があります。;이 랙의 다른 대상 모듈의 복사본을 만듭니다.$br$복사본은 $unstable$를 가지고 있습니다.;
description-module-toggleddurabilityenhancer;;Permanently removes $overload$ from a module on this rack$br$- or -$br$permanently removes $malfunctioning$ from a module on this rack and replaces it with $overload$.;永久地从本机架上的一个模块中移除 $overload$$br$- 或 -$br$永久地从本机架上的一个模块中移除 $malfunctioning$ 并用 $overload$ 替换它。;このラックのモジュールから$overload$を永久に削除します$br$- または -$br$このラックのモジュールから$malfunctioning$を永久に削除し、$overload$に置き換えます。;이 랙의 모듈에서 $overload$를 영구적으로 제거합니다.$br$- 또는 -$br$이 랙의 모듈에서 $malfunctioning$을 영구적으로 제거하고 $overload$로 대체합니다.;
description-module-toggledechochamber;;Applies $replicating$ and $unstable$ to another target module on this rack with $cracked$.;使用 $cracked$ 在此机架上的另一个目标模块上应用 $replicating$ 和 $unstable$。;このラック上の別のターゲットモジュールに $cracked$ で $replicating$ と $unstable$ を適用します。;이 랙의 다른 대상 모듈에 $cracked$로 $replicating$과 $unstable$를 적용합니다.;
description-module-toggledgravinverter;;Inverts the current $grav$ on all combatants.;颠倒所有角色的当前 $grav$。;すべての戦闘参加者の現在の$grav$を反転します。;모든 전투원의 현재 $grav$를 반전시킵니다.;
description-module-toggledgravvacuum;;Permanently applies $gravvacuum$ to target $passthroughmodule$ on this rack that does not already have $gravvacuum$.;永久地将 $gravvacuum$ 应用于本机架上尚未拥有 $gravvacuum$ 的目标 $passthroughmodule$。;このラックの$gravvacuum$を持っていないターゲット$passthroughmodule$に$gravvacuum$を永久に適用します。;이 랙의 $gravvacuum$가 없는 대상 $passthroughmodule$에 영구적으로 $gravvacuum$를 적용합니다.;
description-module-toggledgrenadegravimmunity;;Applies $gravimmunity$$br$to all combatants.$br$(Duration: 6);将 $gravimmunity$ 应用于所有角色。$br$（持续时间：6）;すべての戦闘参加者に$gravimmunity$を適用します。$br$（持続時間：6）;모든 전투원에게 $gravimmunity$를 적용합니다.$br$(지속시간: 6);
description-module-toggledgrenadegravinverter;;Inverts the current $grav$ on all combatants.;颠倒所有角色的当前 $grav$。;すべての戦闘参加者の現在の$grav$を反転します。;모든 전투원의 현재 $grav$를 반전시킵니다.;
description-module-toggledgrenadegravnullifier;;Removes all $grav$ from all combatants.;移除所有角色的 $grav$。;すべての戦闘参加者からすべての $grav$ を削除します。;모든 전투 참가자의 $grav$를 제거합니다.;
description-module-toggledgrenademightnullifier;;Removes all $might$ from all combatants.;移除所有角色的 $might$ 。;すべての戦闘参加者からすべての$might$を削除します。;모든 전투원으로부터 모든 $might$를 제거합니다.;
description-module-toggledgrenadevulnerability;;Applies $vulnerable$ to all enemies and player characters. (Duration: 6);所有角色获得 $vulnerable$ 。（持续时间：6）;すべての戦闘参加者に$vulnerable$を適用します。（持続時間：6）;모든 전투 참가자에게 $vulnerable$를 적용합니다. (지속시간: 6);
description-module-toggledmaxhpenhancer;;Permanently increases the character's max. HP by $1$ and heals them by $1$.;永久增加角色的最大 HP $1$ 并治疗 $1$。;キャラクターの最大 HP を $1$ 増加させ、$1$ 回復します。;캐릭터의 최대 HP를 $1$ 증가시키고 $1$ 회복합니다.;
description-module-toggledrepairkit;;Removes $outoforder$ from target module on this rack.;从本机架上的目标模块中移除 $outoforder$。;このラックのターゲットモジュールから$outoforder$を削除します。;이 랙의 대상 모듈로부터 $outoforder$를 제거합니다.;
description-module-toggledtransmogrifier;;Destroys another target module on this rack to construct a different module of the same level.;将一个其他模块转换为同一级别的不同模块。;別のターゲットモジュールを同じレベルの別のモジュールに変換します。;이 랙의 다른 대상 모듈을 파괴하여 동일한 레벨의 다른 모듈을 구성합니다.;
description-module-toggledtransmogrifier-cracked;;Destroys another target module on this rack to construct a different module of the same level.;将一个其他模块转换为同一级别的不同模块。;別のターゲットモジュールを同じレベルの別のモジュールに変換します。;이 랙의 다른 대상 모듈을 파괴하여 동일한 레벨의 다른 모듈을 구성합니다.;
description-module-toggledturbo;;Applies $turbo$ to target $passthroughmodule$ on this rack.;将$turbo$应用于本机架上的目标$passthroughmodule$。;このラックのターゲット$passthroughmodule$に$turbo$を適用します。;이 랙의 대상 $passthroughmodule$에 $turbo$를 적용합니다.;
description-module-toggledupgrader;;Applies a permanent $upgrade$ to target $passthroughmodule$ on this rack.$p$$passthroughmodule$s can only have one $upgrade$.;在本机架上的一个类型为 $passthroughmodule$ 的模块上应用永久 $upgrade$。一个模块只能有一个升级。;このラックのタイプ$passthroughmodule$のモジュールに恒久的な$upgrade$を適用します。モジュールには1つのアップグレードしかできません。;이 랙에 있는 $passthroughmodule$ 타입의 모듈에 영구적인 $upgrade$를 적용합니다.;
description-module-trashcompactor;;Destroys another target module on this rack to generate $2$ $energy$.;摧毁一个其他模块以创建 $2$ $energy$。;別のターゲットモジュールを破壊して $2$ $energy$ を生成します。;$2$ $energy$를 생성하기 위해 다른 대상 모듈을 파괴합니다.;
description-module-turbulence;;Adds $b$$MODIFICATIONVALUE$$/b$ $energy$ to the incoming current.;在一个电流上增加 $b$$MODIFICATIONVALUE$$/b$ $energy$。;電流に $b$$MODIFICATIONVALUE$$/b$ $energy$ を追加します。;전류에 $b$$MODIFICATIONVALUE$$/b$ $energy$를 추가합니다.;
description-module-vaultacceleration;;Can be charged.$p$At the beginning of the owner's turn, remove $1$ stored $energy$ to apply $grav-1$ to them.;可以充电。$p$在角色的回合开始时，移除$1$存储的$energy$，为其应用$grav-1$。;充電できます。$p$キャラクターのターンの開始時に、$1$の保存された$energy$を取り除いて彼らに$grav-1$を適用します。;충전할 수 있습니다.$p$캐릭터의 턴이 시작될 때, $1$ 저장된 $energy$를 제거하여 그에게 $grav-1$을 적용합니다.;
description-module-vaultregeneration;;Can be charged.$p$At the beginning of the owner's turn, remove $1$ stored $energy$ to heal all player characters by $1$.;可充电。$p$在拥有者的回合开始时，移除 $1$ 存储的 $energy$ 以治疗所有玩家角色 $1$。;充電可能。$p$所有者のターンの開始時に、$1$ の蓄積された $energy$ を取り除き、全てのプレイヤーキャラクターを $1$ 回復します。;충전 가능합니다.$p$소유자의 턴 시작시, $1$ 저장된 $energy$를 제거하여 모든 플레이어 캐릭터를 $1$ 회복합니다.;
description-module-vaultshield;;Can be charged.$p$Whenever the owner receives $damage$, remove $1$ stored $energy$ to reduce that damage by $1$.;可充电。$p$每当拥有者受到 $damage$ 时，移除 $1$ 存储的 $energy$ 以减少该伤害 $1$。;充電可能。$p$所有者が $damage$ を受けるたびに、$1$ の蓄積された $energy$ を取り除き、そのダメージを $1$ 軽減します。;충전 가능합니다.$p$소유자가 $damage$를 받을 때마다, $1$ 저장된 $energy$를 제거하여 그 피해를 $1$ 줄입니다.;
description-naturaldisaster-gravequilibrium;;A permanent storm that circles the surface of the earth. It levels local imbalances of $grav$.;一场持久的风暴环绕在着地球的表面，减弱了 $grav$ 的局部不平衡。;地球の表面を巡回する永久的な嵐。それは、$grav$の局所的な不均衡を調整します。;지구 표면을 도는 영구적인 폭풍. $grav$의 지역적 불균형을 조절합니다.;
description-naturaldisaster-gravimpulse;;A burst of $grav+$ that is reverberating off the cavern walls.;一阵 $grav+$ ，在洞壁间回荡。;洞窟の壁から反響する$grav+$の爆発。;동굴 벽에서 울려퍼지는 $grav+$의 폭발.;
description-naturaldisaster-lightningstrike;;;;;;
description-naturaldisaster-storm;;;;;;
description-naturaldisaster-volcano;;;;;;
description-playercharacter-alice;;A grav.-crustologist that is not afraid to get her hands dirty for new research.;一位引力甲壳动物学家，为了新的研究不惜弄脏双手。;新しい研究のために手を汚すことを恐れない重力甲殻類学者。;새로운 연구를 위해 손을 더럽히는 것을 두려워하지 않는 중력-갑각류학자입니다.;
description-playercharacter-kimmy;;A prodigy gravineer, there is nothing in the camp Kimmy can't fix.;一位天才引力科技工程师，没有什么东西是金米修不好的。;天才の重力工学者、キミーはキャンプ内の何も修理できません。;천재 그라비니어, 캠프에는 키미가 고칠 수 없는 것이 없습니다.;
description-playercharacter-nanaslopper;;She might be over 80, but don't under-estimate her power as a caregiver.;她已经80多岁了，但千万不要低估她照料人的能力。;彼女は80歳を超えているかもしれませんが、介護者としての彼女の力を過小評価しないでください。;그녀는 80세가 넘었을 수 있지만, 간병인으로서의 그녀의 힘을 과소 평가하지 마십시오.;
description-playercharacter-ninja;;She used to live a quiet life. The gravistrophe left her with nothing but her rage.;她曾经过着平静的生活。引力灾难只留下了她的愤怒。;彼女は以前静かな生活を送っていました。重力災害は彼女に怒り以外の何も残しませんでした。;그녀는 한때 조용한 삶을 살았습니다. 중력 재앙은 그녀에게 분노 외에는 아무것도 남기지 않았습니다.;
description-playercharacter-nomad;;A stranger that learned to read the patterns of the storm. His eyes look gentle and familiar.;一个学会阅读风暴模式的陌生人。他的眼睛看起来温柔而熟悉。;嵐のパターンを読むことを学んだ見知らぬ人。彼の目は優しくて親しみやすいように見えます。;폭풍의 패턴을 읽는 법을 배운 낯선 사람입니다. 그의 눈은 부드럽고 친숙해 보입니다.;
description-playercharacter-plasmamech;;Grandpa Slopper's final creation. Maybe not exactly the most efficient of his prototypes.;斯洛珀爷爷的最后创作。也许不是他最有效的原型。;スロッパーおじいちゃんの最後の作品。おそらく彼のプロトタイプの中で最も効率的ではありません。;스로퍼 할아버지의 최후의 창작물입니다. 아마도 그의 프로토타입 중 가장 효율적이지는 않을 것입니다.;
description-playercharacter-runner;;The Slopper's second cousin. She prefers to not have to do anything with them.;斯洛珀家族的远房表亲。她宁愿不与他们有任何关系。;スロッパー家の遠い親戚。彼女は彼らと何も関係を持ちたくないと思っています。;스로퍼의 두 번째 사촌입니다. 그녀는 그들과 아무런 관련이 없는 것을 선호합니다.;
description-playercharacter-slopperjackson;;He's the youngest of the Slopper brothers, but he outruns all of them.;他在斯洛珀兄弟中最年轻，但却是跑得最快的那个。;彼はスロッパ兄弟の中で最も若いが、彼らの中の誰よりも速い。;그는 슬로퍼 형제 중 가장 어립니다. 하지만 그들 모두를 뛰어넘습니다.;
description-playercharacter-slopperjohnson;;The grumpy hero of our story. Delivers parcels to the perimeter.;我们的暴脾气英雄，他负责将包裹送到边缘区的各地。;私たちの物語の暴走英雄。パッケージを周辺に配達します。;우리 이야기의 괴팍한 영웅. 물건을 외곽으로 배달합니다.;
description-playercharacter-sol;;A former resident of the Walled Garden, she left her life of privilege to restore the flow of time.;曾经生活在封闭花园的居民，她放弃了她的特权生活，来恢复时间的流动。;ウォールドガーデンの元住民で、彼女は時間の流れを回復するために特権的な生活を捨てました。;폐쇄된 정원의 전 주민이었던 그녀는 시간의 흐름을 복원하기 위해 특권의 삶을 버렸습니다.;
description-skill-batter;;Deals $2damage$ to an enemy and inflicts itself with $grav+2$.;对敌人造成 $2damage$ 并使自身获得 $grav+2$ 状态。;敵に $2damage$ と $grav+2$ を付与する。;적에게 $2damage$를 입히고 $grav+2$를 자신에게 부여합니다.;
description-skill-beak;;Deals $1damage$ to an enemy.;对敌人造成 $1damage$;敵に $1damage$ を与える;적에게 $1damage$ 를 줍니다.;
description-skill-claw;;Deals $1damage$ to an enemy.;对敌人造成 $1damage$;敵に $1damage$ を与える;적에게 $1damage$ 를 줍니다.;
description-skill-croak;;Remove all $might$ to apply $gravrecoil$ to all modules on an enemy rack.;移除 $might$ 以对敌人的所有模块施加 $gravrecoil$;$might$ を消費して敵のラックの全てのモジュールに $gravrecoil$ を与える;$might$ 를 모두 제거하여 적의 모든 모듈에 $gravrecoil$ 를 적용합니다.;
description-skill-damageinheightofpower;;Deals $damage$ in height of $might$;造成 $damage$ 等同于 $might$;$might$ に等しいダメージを与える;$might$ 의 높이에 $damage$ 를 줍니다.;
description-skill-encrustmodule;;Deals $1damage$ and inflicts a module with $crust$.;对敌人造成 $1damage$ 并给敌人的一个模块施加 $crust$;敵に $1damage$ を与え、敵のモジュールに $crust$ を与える;적에게 $1damage$ 를 주고, 적의 모듈에 $crust$ 를 적용합니다.;
description-skill-enemyspawn-egg-dynosaurmom-bossminion;;Summons a $b$Graviraptor Egg$/b$$br$- or -$br$grants an existing egg $1$ $might$.;召唤一个 $b$Graviraptor Egg$/b$$br$- 或 -$br$给现有的蛋 $1$ $might$。;Summons a $b$Graviraptor Egg$/b$$br$- or -$br$grants an existing egg $1$ $might$.;$b$Graviraptor Egg$/b$를 소환합니다.$br$- 또는 -$br$기존의 알에 $1$ $might$를 부여합니다.;
description-skill-enemyspawn-gravpolyp;;Summons up to two $b$Grav. Polyps$/b$;召唤最多两个 $b$引力珊瑚虫$/b$;最大2体の $b$重力ポリップ$/b$ を召喚する;최대 2개의 $b$중력 폴립$/b$ 을 소환합니다.;
description-skill-enemyspawn-protozoon;;If HP is even, it splits into two.;如果生命值为偶数，它会进行一次复制;HPが偶数の場合、2体に分裂する;HP 가 짝수인 경우, 2개로 분열합니다.;
description-skill-enemyspawn-slime;;If $might$ is full, it removes all $might$ to duplicate.;如果 $might$ 充满，它将消耗全部 $might$ 进行一次复制;$might$ が満タンの場合、$might$ を消費して自身を複製する;$might$ 가 가득 찬 경우, 모든 $might$ 를 제거하여 복제합니다.;
description-skill-gravamplificationglobal;;Inflicts all combatants on the same time step with $gravamplification$.;使所有在同一时间步的战斗者获得 $gravamplification$ 状态。;敵に $gravamplification$ を付与する。;같은 시간 단계에 있는 모든 전투자에게 $gravamplification$를 입힙니다.;
description-skill-gravbarrage;;Inflicts $grav+1$ to target combatant.$br$Inflicts $grav+1$ to target combatant.;对目标战斗者造成 $grav+1$ 伤害。$br$对目标战斗者造成 $grav+1$ 伤害。;対象の戦闘者に $grav+1$ を与えます。$br$対象の戦闘者に $grav+1$ を与えます。;대상 전투자에게 $grav+1$를 입힙니다.$br$대상 전투자에게 $grav+1$를 입힙니다.;
description-skill-gravbite;;Inflicts $1damage$ to an enemy and applies $gravamplification$.;对敌人造成 $1damage$ 并使其获得 $gravamplification$。;敵に $1damage$ を与え、$gravamplification$ を付与する。;적에게 $1damage$ 를 입히고 $gravamplification$ 를 적용합니다.;
description-skill-gravexplode;;Removes $grav+$ from the owner and deals that much $damage$ to target enemy.;从所有者身上移除 $grav+$ 并对目标敌人造成同样的 $damage$。;所有者から $grav+$ を取り除き、その分の $damage$ を対象の敵に与えます。;소유자로부터 $grav+$를 제거하고 그만큼의 $damage$를 대상 적에게 입힙니다.;
description-skill-gravhowl;;Removes all $grav$ and inflicts all combatants with $gravamplification$.;移除所有 $grav$ 并使所有战斗者获得 $gravamplification$。;全ての $grav$ を取り除き、全ての戦闘者に $gravamplification$ を付与します。;모든 $grav$를 제거하고 모든 전투자에게 $gravamplification$을 부여합니다.;
description-skill-gravimplode;;Removes all $grav+$ from a target to deal that much $damage$.;移除目标身上的所有 $grav+$ 并造成相同的 $damage$;敵の $grav+$ を消費して、その分の $damage$ を与える;대상의 모든 $grav+$ 를 제거하여 그만큼의 $damage$ 를 입힙니다.;
description-skill-gravimplode-bossshroom;;Removes all $grav+$ from a target to deal that much $damage$.;移除目标身上的所有 $grav+$ 并造成相同的 $damage$;敵の $grav+$ を消費して、その分の $damage$ を与える;대상의 모든 $grav+$ 를 제거하여 그만큼의 $damage$ 를 입힙니다.;
description-skill-gravimplode-one;;Removes $grav+1$ on an enemy to inflict $1damage$.;移除敌人身上的 $grav+1$ 并造成 $1damage$;敵の $grav+1$ を消費して、$1damage$ を与える;적의 $grav+1$ 를 제거하여 $1damage$ 를 입힙니다.;
description-skill-gravimpulse;;Inflicts all combatants on the same time step with $grav+4$.;对所有在该时刻的角色施加 $grav+4$;同じタイムステップにいる敵に $grav+4$ を与える;같은 시간 단계에 있는 모든 전투원에게 $grav+4$ 를 적용합니다.;
description-skill-gravinvert-self;;Inverts the attackers current $grav$;反转攻击者当前的 $grav$;攻撃者の現在の $grav$ を反転します。;공격자의 현재 $grav$를 반전시킵니다.;
description-skill-gravneutralize-aoe;;Removes all $grav$ from all combatants.;从所有战斗者身上移除所有 $grav$。;全ての戦闘者から全ての $grav$ を取り除きます。;모든 전투자로부터 모든 $grav$를 제거합니다.;
description-skill-gravneutralize-self;;Removes all $grav$ from itself.;从自身身上移除所有 $grav$。;自分自身から全ての $grav$ を取り除きます。;자신으로부터 모든 $grav$를 제거합니다.;
description-skill-gravneutralize-self-geothermaldrone;;May remove $grav+1$ from itself.$br$Inflicts a module with $fire$.;可能从自身移除 $grav+1$。$br$使一个模块获得 $fire$。;自分自身から $grav+1$ を取り除くことができます。$br$モジュールに $fire$ を付与します。;자신으로부터 $grav+1$를 제거할 수 있습니다.$br$모듈에 $fire$를 부여합니다.;
description-skill-gravpull;;Inflicts another combatant with $grav-1$;对其他敌人施加 $grav-1$;他の敵に $grav-1$ を与える;다른 대상에게 $grav-1$ 를 적용합니다.;
description-skill-gravpull1;;Inflicts another combatant with $grav-1$;对另一个战斗者施加 $grav-1$;別の戦闘者に $grav-1$ を与える;다른 전투자에게 $grav-1$를 입힙니다;
description-skill-gravpull-pterodactyl;;Inflicts itself with $grav-1$;使自身获得 $grav-1$;自分自身に $grav-1$ を与える;자신에게 $grav-1$를 입힙니다;
description-skill-gravpull-push;;Inflicts another combatant with $grav-1$, then inflicts another combatant with $grav+1$.;对另一个战斗者施加 $grav-1$，然后对另一个战斗者施加 $grav+1$。;別の戦闘者に $grav-1$ を与え、その後別の戦闘者に $grav+1$ を与えます。;다른 전투자에게 $grav-1$를 입히고, 그 다음에 다른 전투자에게 $grav+1$를 입힙니다.;
description-skill-gravpull-volcanoboss;;Inflicts another combatant with $grav-1$;对另一个战斗者施加 $grav-1$;別の戦闘者に $grav-1$ を与える;다른 전투자에게 $grav-1$를 입힙니다;
description-skill-gravpush-1;;Inflicts another combatant with $grav+1$.;对其他敌人施加 $grav+1$;他の敵に $grav+1$ を与える;다른 대상에게 $grav+1$ 를 적용합니다.;
description-skill-gravpush-2;;Inflicts another combatant with $grav+2$.;对其他敌人施加 $grav+2$;他の敵に $grav+2$ を与える;다른 대상에게 $grav+2$ 를 적용합니다.;
description-skill-gravpush-3;;Inflicts another combatant with $grav+3$;对其他敌人施加 $grav+3$;他の敵に $grav+3$ を与える;다른 대상에게 $grav+3$ 를 적용합니다.;
description-skill-gravspore-negative;;Inflicts all other combatants with $grav-1$;对所有其他战斗者施加 $grav-1$;全ての他の戦闘者に $grav-1$ を与える;다른 모든 전투자에게 $grav-1$를 입힙니다;
description-skill-gravspore-positive;;Inflicts all other combatants with $grav+1$;对所有其他角色施加 $grav+1$;他の敵に $grav+1$ を与える;다른 전투원에게 $grav+1$ 를 적용합니다.;
description-skill-gravspore-positive-2;;Inflicts all other combatants with $grav+2$;对所有其他角色施加 $grav+2$;他の敵に $grav+2$ を与える;다른 전투원에게 $grav+2$ 를 적용합니다.;
description-skill-gravspore-positive-bossshroom;;Inflicts all other combatants with $grav+2$ and itself with $grav-1$;对所有其他角色施加 $grav+2$ 并给自己施加 $grav-1$;他の敵に $grav+2$ を与え、自分に $grav-1$ を与える;다른 전투원에게 $grav+2$ 를 적용하고 자신에게 $grav-1$ 를 적용합니다.;
description-skill-gravspore-positive-bossshroom-tutorial;;Inflicts all other combatants with $grav+2$ and itself with $grav-3$;对所有其他角色施加 $grav+2$ 并给自己施加 $grav-3$;他の敵に $grav+2$ を与え、自分に $grav-3$ を与える;다른 전투원에게 $grav+2$ 를 적용하고 자신에게 $grav-3$ 를 적용합니다.;
description-skill-gravsting;;Deals $1damage$$br$and inflicts $grav+1$;对敌人造成 $1damage$ 并施加 $grav+1$;敵に $1damage$ を与え、$grav+1$ を与える;적에게 $1damage$ 와 $grav+1$ 를 적용합니다.;
description-skill-gravsting-2;;Deals $1damage$$br$and inflicts $grav+2$;对敌人造成 $1damage$ 并施加 $grav+2$;敵に $1damage$ を与え、$grav+2$ を与える;적에게 $1damage$ 와 $grav+2$ 를 적용합니다.;
description-skill-gravstomp-brachiosaurus;;Inflicts all combatants on the same time step with $1damage$ and $grav+2$.;对同一时刻的所有敌人施加 $grav+2$;同じタイムステップにいる敵に $grav+2$ を与える;같은 시간 단계에 있는 모든 전투자에게 $1damage$와 $grav+2$를 입힙니다.;
description-skill-gravtackle-rhino;;Inflicts $1damage$ to an enemy and applies $gravamplification$.;对敌人造成 $1damage$ 并使其获得 $gravamplification$。;敵に $1damage$ と $gravamplification$ を付与する。;적에게 $1damage$를 입히고 $gravamplification$을 적용합니다.;
description-skill-gravtransfer;;Removes $grav+1$ from a target and puts it onto another target.;移除目标身上的 $grav+1$ 并施加到另一个目标身上;敵の $grav+1$ を消費して、他の敵に与える;대상으로부터 $grav+1$ 를 제거하고 다른 대상에게 적용합니다.;
description-skill-hatch-dynosaur;;If $might$ is full, it destroys itself to spawn a $b$Dynosaur$/b$.;如果 $might$ 是满的，它会毁灭自己来孵化一个 $b$Dynosaur$/b$。;$might$ が満タンの場合、自分自身を破壊して $b$Dynosaur$/b$ を孵化します。;$might$가 가득 차 있으면, 자신을 파괴하여 $b$Dynosaur$/b$를 생성합니다.;
description-skill-hatch-graviraptor;;If $might$ is full, it destroys itself to spawn a $b$Graviraptor$/b$.;如果 $might$ 是满的，它会毁灭自己来孵化一个 $b$Graviraptor$/b$。;$might$ が満タンの場合、自分自身を破壊して $b$Graviraptor$/b$ を孵化します。;$might$가 가득 차 있으면, 자신을 파괴하여 $b$Graviraptor$/b$를 생성합니다.;
description-skill-hatch-phoenix;;If $might$ is full, it destroys itself to spawn a $b$Phoenix$/b$.;如果 $might$ 是满的，它会毁灭自己来孵化一个 $b$Phoenix$/b$。;$might$ が満タンの場合、自分自身を破壊して $b$Phoenix$/b$ を孵化します。;$might$가 가득 차 있으면, 자신을 파괴하여 $b$Phoenix$/b$를 생성합니다.;
description-skill-leftclaw;;Deals $1damage$$br$and inflicts $grav+2$;对敌人造成 $1damage$ 并施加 $grav+2$;敵に $1damage$ を与え、$grav+2$ を与える;적에게 $1damage$ 와 $grav+2$ 를 적용합니다.;
description-skill-lightningstrike;;Deals $b$$VALUE$$/b$ $damage$ to all combatants on the same time step.;对所有角色造成 $b$$VALUE$$/b$ $damage$;同じタイムステップの敵に $b$$VALUE$$/b$ $damage$ を与える;같은 시간대에 있는 모든 대상에게 $b$$VALUE$$/b$ $damage$ 를 적용합니다.;
description-skill-modularrackfire;;Activates modules on the rack.;激活机架上的模块;ラックのモジュールに電流を与える;랙에 있는 모듈을 활성화합니다.;
description-skill-modulefire-firegnat;;Inflicts an enemy with $grav+1$ and one module with $fire$.;对敌人施加 $grav+1$ 并使一个模块获得 $fire$。;敵に $grav+1$ とモジュールに $fire$ を付与します。;적에게 $grav+1$을 입히고 모듈에 $fire$를 부여합니다.;
description-skill-modulefire-volcanoboss;;Deals $1$ $damage$ to an enemy and inflicts two modules with $fire$.;对敌人造成 $1$ $damage$ 并使两个模块获得 $fire$。;敵に $1$ $damage$ とモジュールに $fire$ を付与します。;적에게 $1$ $damage$를 입히고 모듈 두 개에 $fire$를 부여합니다.;
description-skill-modulegravrecoil-bosscrocodile;;Deals $1damage$ to all enemies and inflicts one module each with $gravrecoil$.;对所有敌人造成 $1damage$ 并给每个模块施加 $gravrecoil$;敵に $1damage$ を与え、モジュールに $gravrecoil$ を与える;모든 적에게 $1damage$ 를 적용하고 모듈에 $gravrecoil$ 를 적용합니다.;
description-skill-modulegravrecoil-slime;;Deals $1damage$ to an enemy and inflicts one module with $gravrecoil$.;对一个敌人造成 $1damage$ 并给一个模块施加 $gravrecoil$;敵に $1damage$ を与え、モジュールに $gravrecoil$ を与える;적에게 $1damage$ 를 적용하고 모듈에 $gravrecoil$ 를 적용합니다.;
description-skill-moduleplasmacombustion;;Deals $1damage$ and inflicts a module with $plasmacombustion$.;对一个模块施加 $plasmacombustion$ 并造成 $1damage$;モジュールに $plasmacombustion$ を与え、$1damage$ を与える;모듈에 $plasmacombustion$ 를 적용하고 $1damage$ 를 적용합니다.;
description-skill-moduleselfencrusting-aoe;;Inflicts two modules with$br$$selfencrusting$.;对敌人的两个模块施加 $selfencrusting$;敵の2つのモジュールに $selfencrusting$ を与える;적의 두 모듈에 $selfencrusting$ 를 적용합니다.;
description-skill-modulespawn-burningdebris;;Constructs a $b$Burning Debris$/b$ module and forces it onto of your racks.;构建一个 $b$燃烧的碎片$/b$ 模块并将其强制放置在你的架子上。;$b$燃える瓦礫$/b$ モジュールを構築し、それをあなたのラックの上に強制的に置きます。;$b$불타는 잔해$/b$ 모듈을 구성하고 당신의 랙 중 하나에 강제로 놓습니다.;
description-skill-modulespawn-timebomb;;Places a $b$Time Bomb$/b$ module in one of your racks.;向玩家的机架上放置一个 $b$定时炸弹$/b$ 模块;ラックに $b$タイムボム$/b$ モジュールを置く;플레이어의 랙에 $b$타임밤$/b$ 모듈을 놓습니다.;
description-skill-ondeath-enemyspawn-egg-phoenix;;Leaves a $b$Phoenix Egg$/b$.;留下一个 $b$凤凰蛋$/b$。;$b$フェニックスの卵$/b$ を残す。;$b$Phoenix Egg$/b$를 남깁니다.;
description-skill-ondeath-gravspill;;Spreads its current $grav+$ over all enemies.;将自身的 $grav+$ 分散到所有敌人身上;現在の $grav+$ を全ての敵に与える;현재 $grav+$ 를 모든 적에게 분산시킵니다.;
description-skill-ondeath-hurtcrabbody;;Deals $2damage$ to the body.;对身体造成 $2damage$;機体に $2damage$ を与える;몸체에 $2damage$ 를 적용합니다.;
description-skill-ondeath-vulnerability;;Applies $vulnerable$ to an enemy. It lasts for $4$ time steps.;让目标敌人获得 $vulnerable$，持续 $4$ 个时刻;敵に $vulnerable$ を与える。$4$ ターン持続;적에게 $vulnerable$ 를 적용합니다. $4$ 턴 지속됩니다.;
description-skill-packattack;;Deals $1damage$ to an enemy and applies $grav-1$ to all allies.;对敌人造成 $1damage$ 并使所有其他盟友获得 $grav-1$。;敵に $1damage$ を与え、全ての他の味方に $grav-1$ を付与します。;적에게 $1damage$를 입히고 모든 다른 동맹에게 $grav-1$을 적용합니다.;
description-skill-passive-gravifdamaged;;Whenever it receives $damage$, inflicts the attacker with $grav+1$.;每当它受到 $damage$ 时，使攻击者获得 $grav+1$。;$damage$ を受けるたびに、攻撃者に $grav+1$ を与えます。;$damage$를 받을 때마다, 공격자에게 $grav+1$을 입힙니다.;
description-skill-passive-gravneutralizeaoeonbeginningofturn;;At the beginning of its turn, neutralizes all $grav$ on all combatants.;在回合开始时，将所有战斗者身上的 $grav$ 全部中和。;自分のターンの開始時に、全ての戦闘者の上の全ての $grav$ を中和します。;자신의 차례가 시작될 때, 모든 전투자의 $grav$를 중화합니다.;
description-skill-passive-gravneutralizeonbeginningofturn;;At the beginning of its turn, neutralize all $grav$ on itself.;在回合开始时，将自身身上的所有 $grav$ 全部中和。;自分のターンの開始時に、自分自身の上の全ての $grav$ を中和します。;자신의 차례가 시작될 때, 자신의 $grav$를 중화합니다.;
description-skill-passive-gravtopower;;Incoming $grav+$ is transformed to $might$ instead.;收到的 $grav+$ 转化为 $might$;$grav+$ を $might$ に変換する;들어오는 $grav+$ 를 $might$ 로 변환합니다.;
description-skill-passive-ondamage-modulefire;;Inflicts a module with $fire$ whenever it receives $damage$.;每当它受到 $damage$ 时，使一个模块获得 $fire$。;$damage$ を受けるたびに、モジュールに $fire$ を付与します。;$damage$를 받을 때마다, 모듈에 $fire$를 부여합니다.;
