;;;;;;
description-skill-damageinheightofpower;;Deals $damage$ in height of $might$;造成 $damage$ 等同于 $might$;$might$ に等しいダメージを与える;$might$ 의 높이에 $damage$ 를 줍니다.;
description-skill-encrustmodule;;Deals $1damage$ and inflicts a module with $crust$.;对敌人造成 $1damage$ 并给敌人的一个模块施加 $crust$;敵に $1damage$ を与え、敵のモジュールに $crust$ を与える;적에게 $1damage$ 를 주고, 적의 모듈에 $crust$ 를 적용합니다.;
description-skill-enemyspawn-bees;;Summons two bees.;Summons two bees.;Summons two bees.;Summons two bees.;
description-skill-enemyspawn-egg-dynosaurmom-bossminion;;Summons a $b$Graviraptor Egg$/b$$br$- or -$br$grants an existing egg $1$ $might$.;Summons a $b$Graviraptor Egg$/b$$br$- or -$br$grants an existing egg $1$ $might$.;Summons a $b$Graviraptor Egg$/b$$br$- or -$br$grants an existing egg $1$ $might$.;Summons a $b$Graviraptor Egg$/b$$br$- or -$br$grants an existing egg $1$ $might$.;
description-skill-enemyspawn-goblinbomb;;Summons a $b$Bomb Goblin$/b$.;Summons a $b$Bomb Goblin$/b$.;Summons a $b$Bomb Goblin$/b$.;Summons a $b$Bomb Goblin$/b$.;
description-skill-enemyspawn-gravpolyp;;Summons up to two $b$Grav. Polyps$/b$;召唤最多两个 $b$引力珊瑚虫$/b$;最大2体の $b$重力ポリップ$/b$ を召喚する;최대 2개의 $b$중력 폴립$/b$ 을 소환합니다.;
description-skill-enemyspawn-livingbomb;;Creates two $b$Explosive Contraptions$/b$.;Creates two $b$Explosive Contraptions$/b$.;Creates two $b$Explosive Contraptions$/b$.;Creates two $b$Explosive Contraptions$/b$.;
description-skill-enemyspawn-owl;;Summons an Owl;Summons an Owl;Summons an Owl;Summons an Owl;
description-skill-enemyspawn-protozoon;;If HP is even, it splits into two.;如果生命值为偶数，它会进行一次复制;HPが偶数の場合、2体に分裂する;HP 가 짝수인 경우, 2개로 분열합니다.;
description-skill-enemyspawn-slime;;If $might$ is full, it removes all $might$ to duplicate.;如果 $might$ 充满，它将消耗全部 $might$ 进行一次复制;$might$ が満タンの場合、$might$ を消費して自身を複製する;$might$ 가 가득 찬 경우, 모든 $might$ 를 제거하여 복제합니다.;
description-skill-globalplasmadissipation;;Removes up to $2$ $plasma$.;Removes up to $2$ $plasma$.;Removes up to $2$ $plasma$.;Removes up to $2$ $plasma$.;
description-skill-gravabsorb;;Absorbs $grav+$ as healing.;Absorbs $grav+$ as healing.;Absorbs $grav+$ as healing.;Absorbs $grav+$ as healing.;
description-skill-gravamplificationglobal;;Inflicts all combatants on the same time step with $gravamplification$.;使所有在同一时间步的战斗者获得 $gravamplification$ 状态。;Inflicts all combatants on the same time step with $gravamplification$.;Inflicts all combatants on the same time step with $gravamplification$.;
description-skill-gravbarrage;;Inflicts $grav+1$ to target combatant.$br$Inflicts $grav+1$ to target combatant.;Inflicts $grav+1$ to target combatant.$br$Inflicts $grav+1$ to target combatant.;Inflicts $grav+1$ to target combatant.$br$Inflicts $grav+1$ to target combatant.;Inflicts $grav+1$ to target combatant.$br$Inflicts $grav+1$ to target combatant.;
description-skill-gravbite;;Inflicts $1damage$ to an enemy and applies $gravamplification$.;对敌人造成 $1damage$ 并使其获得 $gravamplification$。;敵に $1damage$ を与え、$gravamplification$ を付与する。;적에게 $1damage$ 를 입히고 $gravamplification$ 를 적용합니다.;
description-skill-gravexplode;;Removes $grav+$ from the owner and deals that much $damage$ to target enemy.;Removes $grav+$ from the owner and deals that much $damage$ to target enemy.;Removes $grav+$ from the owner and deals that much $damage$ to target enemy.;Removes $grav+$ from the owner and deals that much $damage$ to target enemy.;
description-skill-gravhowl;;Removes all $grav$ and inflicts all combatants with $gravamplification$.;Removes all $grav$ and inflicts all combatants with $gravamplification$.;Removes all $grav$ and inflicts all combatants with $gravamplification$.;Removes all $grav$ and inflicts all combatants with $gravamplification$.;
description-skill-gravimplode;;Removes all $grav+$ from a target to deal that much $damage$.;移除目标身上的所有 $grav+$ 并造成相同的 $damage$;敵の $grav+$ を消費して、その分の $damage$ を与える;대상의 모든 $grav+$ 를 제거하여 그만큼의 $damage$ 를 입힙니다.;
description-skill-gravimplode-bossshroom;;Removes all $grav+$ from a target to deal that much $damage$.;移除目标身上的所有 $grav+$ 并造成相同的 $damage$;敵の $grav+$ を消費して、その分の $damage$ を与える;대상의 모든 $grav+$ 를 제거하여 그만큼의 $damage$ 를 입힙니다.;
description-skill-gravimplode-one;;Removes $grav+1$ on an enemy to inflict $1damage$.;移除敌人身上的 $grav+1$ 并造成 $1damage$;敵の $grav+1$ を消費して、$1damage$ を与える;적의 $grav+1$ 를 제거하여 $1damage$ 를 입힙니다.;
description-skill-gravimpulse;;Inflicts all combatants on the same time step with $grav+4$.;对所有在该时刻的角色施加 $grav+4$;同じタイムステップにいる敵に $grav+4$ を与える;같은 시간 단계에 있는 모든 전투원에게 $grav+4$ 를 적용합니다.;
description-skill-gravinvert-self;;Inverts the attackers current $grav$;Inverts the attackers current $grav$;Inverts the attackers current $grav$;Inverts the attackers current $grav$;
description-skill-gravneutralize-aoe;;Removes all $grav$ from all combatants.;Removes all $grav$ from all combatants.;Removes all $grav$ from all combatants.;Removes all $grav$ from all combatants.;
description-skill-gravneutralize-self;;Removes all $grav$ from itself.;Removes all $grav$ from itself.;Removes all $grav$ from itself.;Removes all $grav$ from itself.;
description-skill-gravneutralize-self-geothermaldrone;;May remove $grav+1$ from itself.$br$Inflicts a module with $fire$.;May remove $grav+1$ from itself.$br$Inflicts a module with $fire$.;May remove $grav+1$ from itself.$br$Inflicts a module with $fire$.;May remove $grav+1$ from itself.$br$Inflicts a module with $fire$.;
description-skill-gravpull;;Inflicts another combatant with $grav-1$;对其他敌人施加 $grav-1$;他の敵に $grav-1$ を与える;다른 대상에게 $grav-1$ 를 적용합니다.;
description-skill-gravpull1;;Inflicts another combatant with negative $grav-1$;Inflicts another combatant with negative $grav-1$;Inflicts another combatant with negative $grav-1$;Inflicts another combatant with negative $grav-1$;
description-skill-gravpull-pterodactyl;;Inflicts itself with $grav-1$;Inflicts itself with $grav-1$;Inflicts itself with $grav-1$;Inflicts itself with $grav-1$;
description-skill-gravpull-push;;Inflicts another combatant with $grav-1$, then inflicts another combatant with $grav+1$.;Inflicts another combatant with $grav-1$, then inflicts another combatant with $grav+1$.;Inflicts another combatant with $grav-1$, then inflicts another combatant with $grav+1$.;Inflicts another combatant with $grav-1$, then inflicts another combatant with $grav+1$.;
description-skill-gravpull-volcanoboss;;Inflicts another combatant with $grav-1$;Inflicts another combatant with $grav-1$;Inflicts another combatant with $grav-1$;Inflicts another combatant with $grav-1$;
description-skill-gravpush-1;;Inflicts another combatant with $grav+1$.;对其他敌人施加 $grav+1$;他の敵に $grav+1$ を与える;다른 대상에게 $grav+1$ 를 적용합니다.;
description-skill-gravpush-2;;Inflicts another combatant with $grav+2$.;对其他敌人施加 $grav+2$;他の敵に $grav+2$ を与える;다른 대상에게 $grav+2$ 를 적용합니다.;
description-skill-gravpush-2-gravadillo;;Inflicts another combatant with $grav+2$. If it is a player character inflict a module with $selfencrusting$.;Inflicts another combatant with $grav+2$. If it is a player character inflict a module with $selfencrusting$.;Inflicts another combatant with $grav+2$. If it is a player character inflict a module with $selfencrusting$.;Inflicts another combatant with $grav+2$. If it is a player character inflict a module with $selfencrusting$.;
description-skill-gravpush-3;;Inflicts another combatant with $grav+3$;对其他敌人施加 $grav+3$;他の敵に $grav+3$ を与える;다른 대상에게 $grav+3$ 를 적용합니다.;
description-skill-gravshield-gravadillo;;Removes all $grav+$ and applies the "$damage$ to $grav+short$" status to itself.;Removes all $grav+$ and applies the "$damage$ to $grav+short$" status to itself.;Removes all $grav+$ and applies the "$damage$ to $grav+short$" status to itself.;Removes all $grav+$ and applies the "$damage$ to $grav+short$" status to itself.;
description-skill-gravspore-negative;;Inflicts all other combatants with $grav-1$;Inflicts all other combatants with $grav-1$;Inflicts all other combatants with $grav-1$;Inflicts all other combatants with $grav-1$;
description-skill-gravspore-positive;;Inflicts all other combatants with $grav+1$;对所有其他角色施加 $grav+1$;他の敵に $grav+1$ を与える;다른 전투원에게 $grav+1$ 를 적용합니다.;
description-skill-gravspore-positive-2;;Inflicts all other combatants with $grav+2$;对所有其他角色施加 $grav+2$;他の敵に $grav+2$ を与える;다른 전투원에게 $grav+2$ 를 적용합니다.;
description-skill-gravspore-positive-bossshroom;;Inflicts all other combatants with $grav+2$ and itself with $grav-1$;对所有其他角色施加 $grav+2$ 并给自己施加 $grav-1$;他の敵に $grav+2$ を与え、自分に $grav-1$ を与える;다른 전투원에게 $grav+2$ 를 적용하고 자신에게 $grav-1$ 를 적용합니다.;
description-skill-gravspore-positive-bossshroom-tutorial;;Inflicts all other combatants with $grav+2$ and itself with $grav-3$;对所有其他角色施加 $grav+2$ 并给自己施加 $grav-3$;他の敵に $grav+2$ を与え、自分に $grav-3$ を与える;다른 전투원에게 $grav+2$ 를 적용하고 자신에게 $grav-3$ 를 적용합니다.;
description-skill-gravsting;;Deals $1damage$$br$and inflicts $grav+1$;对敌人造成 $1damage$ 并施加 $grav+1$;敵に $1damage$ を与え、$grav+1$ を与える;적에게 $1damage$ 와 $grav+1$ 를 적용합니다.;
description-skill-gravsting2;;Deals $1damage$$br$and inflicts $grav+2$;对敌人造成 $1damage$ 并施加 $grav+2$;敵に $1damage$ を与え、$grav+2$ を与える;적에게 $1damage$ 와 $grav+2$ 를 적용합니다.;
description-skill-gravstomp-brachiosaurus;;Inflicts all combatants on the same time step with $1damage$ and $grav+2$.;对同一时刻的所有敌人施加 $grav+2$;同じタイムステップにいる敵に $grav+2$ を与える;Inflicts all combatants on the same time step with $1damage$ and $grav+2$.;
description-skill-gravtackle-rhino;;Inflicts $1damage$ to an enemy and applies $gravamplification$.;Inflicts $1damage$ to an enemy and applies $gravamplification$.;Inflicts $1damage$ to an enemy and applies $gravamplification$.;Inflicts $1damage$ to an enemy and applies $gravamplification$.;
description-skill-gravtransfer;;Removes $grav+1$ from a target and puts it onto another target.;移除目标身上的 $grav+1$ 并施加到另一个目标身上;敵の $grav+1$ を消費して、他の敵に与える;대상으로부터 $grav+1$ 를 제거하고 다른 대상에게 적용합니다.;
description-skill-hatch-dynosaur;;If $might$ is full, it destroys itself to spawn a $b$Dynosaur$/b$.;If $might$ is full, it destroys itself to spawn a $b$Dynosaur$/b$.;If $might$ is full, it destroys itself to spawn a $b$Dynosaur$/b$.;If $might$ is full, it destroys itself to spawn a $b$Dynosaur$/b$.;
description-skill-hatch-graviraptor;;If $might$ is full, it destroys itself to spawn a $b$Graviraptor$/b$.;If $might$ is full, it destroys itself to spawn a $b$Graviraptor$/b$.;If $might$ is full, it destroys itself to spawn a $b$Graviraptor$/b$.;If $might$ is full, it destroys itself to spawn a $b$Graviraptor$/b$.;
description-skill-hatch-phoenix;;If $might$ is full, it destroys itself to spawn a $b$Phoenix$/b$.;If $might$ is full, it destroys itself to spawn a $b$Phoenix$/b$.;If $might$ is full, it destroys itself to spawn a $b$Phoenix$/b$.;If $might$ is full, it destroys itself to spawn a $b$Phoenix$/b$.;
description-skill-heal;;Heals an ally;Heals an ally;Heals an ally;Heals an ally;
description-skill-healingrain;;Heals all combatants on the same time step by $2$.;Heals all combatants on the same time step by $2$.;Heals all combatants on the same time step by $2$.;Heals all combatants on the same time step by $2$.;
description-skill-leftclaw;;Deals $1damage$$br$and inflicts $grav+2$;对敌人造成 $1damage$ 并施加 $grav+2$;敵に $1damage$ を与え、$grav+2$ を与える;적에게 $1damage$ 와 $grav+2$ 를 적용합니다.;
description-skill-lightningstrike;;Deals $b$$VALUE$$/b$ $damage$ to all combatants on the same time step.;对所有角色造成 $b$$VALUE$$/b$ $damage$;同じタイムステップの敵に $b$$VALUE$$/b$ $damage$ を与える;같은 시간대에 있는 모든 대상에게 $b$$VALUE$$/b$ $damage$ 를 적용합니다.;
description-skill-modularrackfire;;Activates modules on the rack.;激活机架上的模块;ラックのモジュールに電流を与える;랙에 있는 모듈을 활성화합니다.;
description-skill-modulefire-firegnat;;Inflicts an enemy with $grav+1$ and one module with $fire$.;Inflicts an enemy with $grav+1$ and one module with $fire$.;Inflicts an enemy with $grav+1$ and one module with $fire$.;Inflicts an enemy with $grav+1$ and one module with $fire$.;
description-skill-modulefire-volcanoboss;;Deals $1$ $damage$ to an enemy and inflicts two modules with $fire$.;Deals $1$ $damage$ to an enemy and inflicts two modules with $fire$.;Deals $1$ $damage$ to an enemy and inflicts two modules with $fire$.;Deals $1$ $damage$ to an enemy and inflicts two modules with $fire$.;
description-skill-modulegravrecoil-bosscrocodile;;Deals $1damage$ to all enemies and inflicts one module each with $gravrecoil$.;对所有敌人造成 $1damage$ 并给每个模块施加 $gravrecoil$;敵に $1damage$ を与え、モジュールに $gravrecoil$ を与える;모든 적에게 $1damage$ 를 적용하고 모듈에 $gravrecoil$ 를 적용합니다.;
description-skill-modulegravrecoil-slime;;Deals $1damage$ to an enemy and inflicts one module with $gravrecoil$.;对一个敌人造成 $1damage$ 并给一个模块施加 $gravrecoil$;敵に $1damage$ を与え、モジュールに $gravrecoil$ を与える;적에게 $1damage$ 를 적용하고 모듈에 $gravrecoil$ 를 적용합니다.;
description-skill-moduleplasmacombustion;;Deals $1damage$ and inflicts a module with $plasmacombustion$.;对一个模块施加 $plasmacombustion$ 并造成 $1damage$;モジュールに $plasmacombustion$ を与え、$1damage$ を与える;모듈에 $plasmacombustion$ 를 적용하고 $1damage$ 를 적용합니다.;
description-skill-moduleseal;;Weakens a module.;Weakens a module.;Weakens a module.;Weakens a module.;
description-skill-moduleselfencrusting-aoe;;Inflicts two modules with$br$$selfencrusting$.;对敌人的两个模块施加 $selfencrusting$;敵の2つのモジュールに $selfencrusting$ を与える;적의 두 모듈에 $selfencrusting$ 를 적용합니다.;
description-skill-modulespawn-burningdebris;;Constructs a $b$Burning Debris$/b$ module and forces it onto of your racks.;Constructs a $b$Burning Debris$/b$ module and forces it onto of your racks.;Constructs a $b$Burning Debris$/b$ module and forces it onto of your racks.;Constructs a $b$Burning Debris$/b$ module and forces it onto of your racks.;
description-skill-modulespawn-effectorplasmaconverter;;Constructs a $b$Plasma Converter Module$/b$ and forces it onto one of your racks.;Constructs a $b$Plasma Converter Module$/b$ and forces it onto one of your racks.;Constructs a $b$Plasma Converter Module$/b$ and forces it onto one of your racks.;Constructs a $b$Plasma Converter Module$/b$ and forces it onto one of your racks.;
description-skill-modulespawn-mine;;Constructs a $b$Mine Module$/b$ and forces it onto one of your racks.;Constructs a $b$Mine Module$/b$ and forces it onto one of your racks.;Constructs a $b$Mine Module$/b$ and forces it onto one of your racks.;Constructs a $b$Mine Module$/b$ and forces it onto one of your racks.;
description-skill-modulespawn-modifierviral;;Constructs a $b$Disruption Module$/b$ and forces it onto one of your racks.;Constructs a $b$Disruption Module$/b$ and forces it onto one of your racks.;Constructs a $b$Disruption Module$/b$ and forces it onto one of your racks.;Constructs a $b$Disruption Module$/b$ and forces it onto one of your racks.;
description-skill-modulespawn-pulsar;;Constructs a $b$Pulsar$/b$ module and forces it onto one of your racks.;Constructs a $b$Pulsar$/b$ module and forces it onto one of your racks.;Constructs a $b$Pulsar$/b$ module and forces it onto one of your racks.;Constructs a $b$Pulsar$/b$ module and forces it onto one of your racks.;
description-skill-modulespawn-timebomb;;Places a $b$Time Bomb$/b$ module in one of your racks.;向玩家的机架上放置一个 $b$定时炸弹$/b$ 模块;ラックに $b$タイムボム$/b$ モジュールを置く;플레이어의 랙에 $b$타임밤$/b$ 모듈을 놓습니다.;
description-skill-naturaldisasterspawn-lightning;;Places a $b$Lightning Strike$/b$ on a time step on the timeline.;Places a $b$Lightning Strike$/b$ on a time step on the timeline.;Places a $b$Lightning Strike$/b$ on a time step on the timeline.;Places a $b$Lightning Strike$/b$ on a time step on the timeline.;
description-skill-naturaldisasterspawn-lightning-stormboss;;Places a $b$Grav.-Impulse$/b$ on time step $b$+2$/b$ and two $b$Lightning Strike$/b$ on time steps $b$+4$/b$ and $b$+6$/b$ on the timeline.;Places a $b$Grav.-Impulse$/b$ on time step $b$+2$/b$ and two $b$Lightning Strike$/b$ on time steps $b$+4$/b$ and $b$+6$/b$ on the timeline.;Places a $b$Grav.-Impulse$/b$ on time step $b$+2$/b$ and two $b$Lightning Strike$/b$ on time steps $b$+4$/b$ and $b$+6$/b$ on the timeline.;Places a $b$Grav.-Impulse$/b$ on time step $b$+2$/b$ and two $b$Lightning Strike$/b$ on time steps $b$+4$/b$ and $b$+6$/b$ on the timeline.;
description-skill-nettle;;Deals $1damage$ to an enemy;Deals $1damage$ to an enemy;Deals $1damage$ to an enemy;Deals $1damage$ to an enemy;
description-skill-nettle-aoe;;Deals $1damage$ to all enemies.;Deals $1damage$ to all enemies.;Deals $1damage$ to all enemies.;Deals $1damage$ to all enemies.;
description-skill-ondeath-enemyspawn-egg-phoenix;;Leaves a $b$Phoenix Egg$/b$.;留下一个 $b$凤凰蛋$/b$。;Leaves a $b$Phoenix Egg$/b$.;Leaves a $b$Phoenix Egg$/b$.;
description-skill-ondeath-gravaoe-minus;;Inflicts all other allies with $grav-1$.;Inflicts all other allies with $grav-1$.;Inflicts all other allies with $grav-1$.;Inflicts all other allies with $grav-1$.;
description-skill-ondeath-gravspill;;Spreads its current $grav+$ over all enemies.;将自身的 $grav+$ 分散到所有敌人身上;現在の $grav+$ を全ての敵に与える;현재 $grav+$ 를 모든 적에게 분산시킵니다.;
description-skill-ondeath-hurtcrabbody;;Deals $2damage$ to the body.;对身体造成 $2damage$;機体に $2damage$ を与える;몸체에 $2damage$ 를 적용합니다.;
description-skill-ondeath-vulnerability;;Applies $vulnerable$ to an enemy. It lasts for $4$ time steps.;让目标敌人获得 $vulnerable$，持续 $4$ 个时刻;敵に $vulnerable$ を与える。$4$ ターン持続;적에게 $vulnerable$ 를 적용합니다. $4$ 턴 지속됩니다.;
description-skill-packattack;;Deals $1damage$ to an enemy and applies $grav-1$ to all allies.;Deals $1damage$ to an enemy and applies $grav-1$ to all allies.;Deals $1damage$ to an enemy and applies $grav-1$ to all allies.;Deals $1damage$ to an enemy and applies $grav-1$ to all allies.;
description-skill-passive-advancestormonbeginningofturn;;On the beginning of its turn, advances $storm$.;On the beginning of its turn, advances $storm$.;On the beginning of its turn, advances $storm$.;On the beginning of its turn, advances $storm$.;
description-skill-passive-gravifdamaged;;Whenever it receives $damage$, inflicts the attacker with $grav+1$.;Whenever it receives $damage$, inflicts the attacker with $grav+1$.;Whenever it receives $damage$, inflicts the attacker with $grav+1$.;Whenever it receives $damage$, inflicts the attacker with $grav+1$.;
description-skill-passive-gravneutralizeaoeonbeginningofturn;;On the beginning of its turn, neutralizes all $grav$ on all combatants.;On the beginning of its turn, neutralizes all $grav$ on all combatants.;On the beginning of its turn, neutralizes all $grav$ on all combatants.;On the beginning of its turn, neutralizes all $grav$ on all combatants.;
description-skill-passive-gravneutralizeonbeginningofturn;;On the beginning of its turn, neutralize all $grav$.;On the beginning of its turn, neutralize all $grav$.;On the beginning of its turn, neutralize all $grav$.;On the beginning of its turn, neutralize all $grav$.;
description-skill-passive-gravtopower;;Incoming $grav+$ is transformed to $might$ instead.;收到的 $grav+$ 转化为 $might$;$grav+$ を $might$ に変換する;들어오는 $grav+$ 를 $might$ 로 변환합니다.;
description-skill-passive-ondamage-modulefire;;Inflicts a module with $fire$ whenever it receives $damage$.;Inflicts a module with $fire$ whenever it receives $damage$.;Inflicts a module with $fire$ whenever it receives $damage$.;Inflicts a module with $fire$ whenever it receives $damage$.;
description-skill-passive-powerraiseifcrustbroken;;Raises $might$ by $1$ whenever a $crust$ is broken.;每当 $crust$ 被破坏时，$might$ 增加 $1$;$crust$ が破壊されるたびに、$might$ を $1$ 増加する;$crust$ 가 파괴될 때마다 $might$ 를 $1$ 만큼 증가시킵니다.;
description-skill-passive-powerraiseifdamaged;;Raises $might$ by $1$ whenever it receives $damage$.;每当受到 $damage$ 时，$might$ 增加 $1$;$damage$ を受けるたびに、$might$ を $1$ 増加する;$damage$ 를 받을 때마다 $might$ 를 $1$ 만큼 증가시킵니다.;
description-skill-passive-powerraiseifdamaged-full;;Fills $might$ whenever it receives $damage$.;每当受到 $damage$ 时，$might$ 增加 $1$;$damage$ を受けるたびに、$might$ を $1$ 増加する;$damage$ 를 받을 때마다 $might$ 를 $1$ 만큼 증가시킵니다.;
description-skill-passive-powerraiseifgravinflicted;;Raises $might$ from inflictions of $grav+$ onto itself.;每当获得 $grav+$ 时将增加 $might$;$grav+$ を自身に与えるたびに、$might$ を増加する;$grav+$ 를 자신에게 적용할 때마다 $might$ 를 증가시킵니다.;
description-skill-passive-powerraiseifmodulecreated;;Raises $might$ by $1$ whenever a module is created.;Raises $might$ by $1$ whenever a module is created.;Raises $might$ by $1$ whenever a module is created.;Raises $might$ by $1$ whenever a module is created.;
description-skill-passive-powerraiseifmoduledestroyed;;Raises $might$ by $1$ whenever a module is destroyed.;Raises $might$ by $1$ whenever a module is destroyed.;Raises $might$ by $1$ whenever a module is destroyed.;Raises $might$ by $1$ whenever a module is destroyed.;
description-skill-passive-powerraiseifplasmagenerated;;Raises $might$ by $1$ whenever $plasma$ is created.;每当 $plasma$ 产生时，$might$ 增加 $1$;$plasma$ が生成されるたびに、$might$ を $1$ 増加する;$plasma$ 가 생성될 때마다 $might$ 를 $1$ 만큼 증가시킵니다.;
description-skill-passive-powerraiseifturnorderchanged;;Raises $might$ by $1$ whenever the turn order is changed.;每当回合顺序变更时，$might$ 增加 $1$;ターン順が変更されるたびに、$might$ を $1$ 増加する;턴 순서가 변경될 때마다 $might$ 를 $1$ 만큼 증가시킵니다.;
description-skill-passive-powerraiseifturnorderchanged-full;;Fills $might$ whenever the turn order is changed.;每当回合顺序变更时，$might$ 增加 $1$;ターン順が変更されるたびに、$might$ を $1$ 増加する;턴 순서가 변경될 때마다 $might$ 를 $1$ 만큼 증가시킵니다.;
description-skill-passive-powerraiseonallydeath;;Raises $might$ by $1$ whenever an ally is defeated.;Raises $might$ by $1$ whenever an ally is defeated.;Raises $might$ by $1$ whenever an ally is defeated.;Raises $might$ by $1$ whenever an ally is defeated.;
description-skill-passive-volcanodamagetograv;;Incoming $damage$ by the volcano is transformed to $grav+$ instead.;Incoming $damage$ by the volcano is transformed to $grav+$ instead.;Incoming $damage$ by the volcano is transformed to $grav+$ instead.;Incoming $damage$ by the volcano is transformed to $grav+$ instead.;
description-skill-passive-volcanodamagetomight;;Incoming $damage$ by the volcano is transformed to $might$ instead.;Incoming $damage$ by the volcano is transformed to $might$ instead.;Incoming $damage$ by the volcano is transformed to $might$ instead.;Incoming $damage$ by the volcano is transformed to $might$ instead.;
description-skill-paw;;Deals $1damage$ to an enemy.;对敌人造成 $1damage$;敵に $1damage$ を与える;적에게 $1damage$ 를 적용합니다.;
description-skill-paw2;;Deals $2damage$ to an enemy.;对敌人造成 $2damage$;敵に $2damage$ を与える;적에게 $2damage$ 를 적용합니다.;
description-skill-piledriver-gravadillo;;Deals $1damage$ to an enemy and inflicts a module with $selfencrusting$.;Deals $1damage$ to an enemy and inflicts a module with $selfencrusting$.;Deals $1damage$ to an enemy and inflicts a module with $selfencrusting$.;Deals $1damage$ to an enemy and inflicts a module with $selfencrusting$.;
description-skill-plasmaexplode;;Removes up to $2$ $plasma$ and deals that much $damage$.;Removes up to $2$ $plasma$ and deals that much $damage$.;Removes up to $2$ $plasma$ and deals that much $damage$.;Removes up to $2$ $plasma$ and deals that much $damage$.;
description-skill-plasmaimplode;;If $plasma$ is $0$, deal $2$ $damage$ to target enemy.;If $plasma$ is $0$, deal $2$ $damage$ to target enemy.;If $plasma$ is $0$, deal $2$ $damage$ to target enemy.;If $plasma$ is $0$, deal $2$ $damage$ to target enemy.;
description-skill-plasmatograv;;Removes up to $3$ $plasma$ and inflicts another combatant with that much $grav+$;Removes up to $3$ $plasma$ and inflicts another combatant with that much $grav+$;Removes up to $3$ $plasma$ and inflicts another combatant with that much $grav+$;Removes up to $3$ $plasma$ and inflicts another combatant with that much $grav+$;
description-skill-poisonspore;;Deals $1damage$ to all other combatants.;Deals $1damage$ to all other combatants.;Deals $1damage$ to all other combatants.;Deals $1damage$ to all other combatants.;
description-skill-powerraise-egg-dynosaur;;Raises $might$ by $1$.$br$Inflicts all other combatants with $grav-1$.;Raises $might$ by $1$.$br$Inflicts all other combatants with $grav-1$.;Raises $might$ by $1$.$br$Inflicts all other combatants with $grav-1$.;Raises $might$ by $1$.$br$Inflicts all other combatants with $grav-1$.;
description-skill-powerraise-egg-fire;;Fills $might$ and inflicts one module with $fire$.;Fills $might$ and inflicts one module with $fire$.;Fills $might$ and inflicts one module with $fire$.;Fills $might$ and inflicts one module with $fire$.;
description-skill-powerraise-egg-graviraptor;;Fills $might$.;Fills $might$.;Fills $might$.;Fills $might$.;
description-skill-powerraise-egg-pollution;;Fills $might$ and inflicts one module with $pollution$.;Fills $might$ and inflicts one module with $pollution$.;Fills $might$ and inflicts one module with $pollution$.;Fills $might$ and inflicts one module with $pollution$.;
description-skill-powerraise-livingbomb;;Raises $might$ by $1$ and inflicts all enemies with $grav+1$.;Raises $might$ by $1$ and inflicts all enemies with $grav+1$.;Raises $might$ by $1$ and inflicts all enemies with $grav+1$.;Raises $might$ by $1$ and inflicts all enemies with $grav+1$.;
description-skill-powerraise-onallies;;Raises $might$ of all allies by $1$.;Raises $might$ of all allies by $1$.;Raises $might$ of all allies by $1$.;Raises $might$ of all allies by $1$.;
description-skill-powertodamage;;Removes all $might$ to deal that much $damage$ to an enemy.;移除 $might$ 并对敌人造成 $damage$;敵に $might$ を消費して、$damage$ を与える;적에게 $damage$ 를 적용하기 위해 $might$ 를 모두 제거합니다.;
description-skill-powertodamage-gravpolyp;;Removes all $might$ to deal that much $damage$ to an enemy.;移除 $might$ 并对敌人造成 $damage$;敵に $might$ を消費して、$damage$ を与える;적에게 $damage$ 를 적용하기 위해 $might$ 를 모두 제거합니다.;
description-skill-powertograv;;Removes all $might$ to inflict an enemy with that much $grav+$.;Removes all $might$ to inflict an enemy with that much $grav+$.;Removes all $might$ to inflict an enemy with that much $grav+$.;Removes all $might$ to inflict an enemy with that much $grav+$.;
description-skill-pterodactyl-riseup;;Rises above the player characters on the timeline.;Rises above the player characters on the timeline.;Rises above the player characters on the timeline.;Rises above the player characters on the timeline.;
description-skill-pterodactyl-swoopdown;;Deals $2damage$ to all enemies on the same time step.$br$Sinks below the player characters on the timeline.$br$Inflicts itself with $grav+2$.;Deals $2damage$ to all enemies on the same time step.$br$Sinks below the player characters on the timeline.$br$Inflicts itself with $grav+2$.;Deals $2damage$ to all enemies on the same time step.$br$Sinks below the player characters on the timeline.$br$Inflicts itself with $grav+2$.;Deals $2damage$ to all enemies on the same time step.$br$Sinks below the player characters on the timeline.$br$Inflicts itself with $grav+2$.;
description-skill-rabid;;Deals $2damage$ to an enemy and $1damage$ to itself.;Deals $2damage$ to an enemy and $1damage$ to itself.;Deals $2damage$ to an enemy and $1damage$ to itself.;Deals $2damage$ to an enemy and $1damage$ to itself.;
description-skill-rage;;Deals $2damage$ to an enemy and inflicts itself with $vulnerable$.;Deals $2damage$ to an enemy and inflicts itself with $vulnerable$.;Deals $2damage$ to an enemy and inflicts itself with $vulnerable$.;Deals $2damage$ to an enemy and inflicts itself with $vulnerable$.;
description-skill-rightclaw;;Deals $1damage$ and inflicts a module with $crust$.;对敌人造成 $1damage$ 并给敌人的一个模块施加 $crust$;敵に $1damage$ を与え、敵のモジュールに $crust$ を与える;적에게 $1damage$ 를 주고, 적의 모듈에 $crust$ 를 적용합니다.;
